image_id	color	name_jp	name_en	cost	bp	dp	ability_jp	ability_en	pack_jp	pack_en	rarity_en	gamerch_url	ability_jp_source	official_order	official_name_jp	official_image_url_jp	card_type	card_type_jp	attribute	attribute_jp	cost_official	pack_jp_official	pack_order	race_jp	rarity_official	dp_official	effect_tags_jp	effect_timing_jp	condition_tags_jp	official_conflicts
colorless_02_01_EX04c_01	colorless	Vulc01 シューティングモード		2			【自分のターン】\n自分のミ二オンの数より相手のミニオンの数が多い場\n合、自分の手札にあるこのカードのフリーコストは1\n減らされる。\n【自分のターン】\nこのミニオンがダメージを与えるたぴ、種族「仮面」\nと「ソルジャー」を持つ無色のミニオンに変身でき						ocr	1206	Vulc01 シューティングモード	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_EX04c_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EX:04 HEROIC_MASQUERADE	3	仮面|ソルジャー	R					
colorless_02_02_00_00	colorless	ゴブリンソルジャー	Goblin Soldier	2	300	1	効果なし		Basic				gamerch	1182	ゴブリンソルジャー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_00_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	ベーシック	15	ゴブリン	Basic					
colorless_02_02_00_01	colorless	ハナルマジロ	Armadahlio	2	200	1	［再起］		Basic				gamerch	1183	ハナルマジロ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_00_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	ベーシック	15	ビースト	Basic					
colorless_02_02_00_02	colorless	メイジコブラ	Cobra Mage	2	200	0	【破壊時】自分はカードを1枚引く。		Basic				gamerch	1184	メイジコブラ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_00_02.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	ベーシック	15	ビースト	Basic					
colorless_02_02_00_03	colorless	マッドジャガード	Mad Jackuar	2	200	1	【破壊時】\n自分のフォース1つを1回復する。		Basic				gamerch	1185	マッドジャガード	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_00_03.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	ベーシック	15	ハンター	Basic					
colorless_02_02_01_00	colorless	ダンシング・カトラス	Dancing Cutlass	2	100	1	【相手のターン】\nこのミニオンをBP+400する。		AWAKEN				gamerch	1178	ダンシング・カトラス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:01 AWAKEN	14	モンスター	C					
colorless_02_02_01_01	colorless	ボム・ウィスプ	Bomb Wisp	2	100	1	【破壊時】\nBP300以下のミニオン全てを破壊する。		AWAKEN				gamerch	1180	ボム・ウィスプ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_01_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:01 AWAKEN	14	モンスター	R					
colorless_02_02_01_02	colorless	ゴライアス・ボアイーター	Goliath Boareater	2	300	1	【常時】\n自分のプレイヤーのライフが3以下である場合、このミニオンをBP+200/DP+1する。		AWAKEN				gamerch	1181	ゴライアス・ボアイーター	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_01_02.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:01 AWAKEN	14	モンスター	R					
colorless_02_02_01_03	colorless	斥候パルパンサー	Gliding Panther Scouts	2	200	1	【アタック時】\nこのターン中、自分のミニオン全てをBP+100する。		AWAKEN				gamerch	1179	斥候パルパンサー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_01_03.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:01 AWAKEN	14	ビースト	C					
colorless_02_02_01r_00	colorless	スパイクトード	Spike Toad	2			【常時】\nお互いのプレイヤーに与えられる、コスト3以下のミニオンからのDPによるダメージを1軽減する。		BEYOND				gamerch	1187	スパイクトード	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_01r_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:01R BEYOND	12	キマイラ	C					
colorless_02_02_02_00	colorless	「紅の鼠騎士」スカーレット	Scarlet - Knight of Crimson	2			【召喚時】\n自分の[加護]が付与されているミニオンがいるか、自分のベースに［加護］を持つマナがある場合、自分はカードを1枚引く。						seesaa	1188	「紅の鼠騎士」スカーレット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:02 CONTRACT	11	ラット	C					
colorless_02_02_02_01	colorless	グリーンミミック	Green Mimic	2			【常時】\nお互いの手札にある種族「デミゴッド」を持つフィールド・ミニオンカードのフリーコストを2増やす。						seesaa	1189	グリーンミミック	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_02_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:02 CONTRACT	11	モンスター	R					
colorless_02_02_02c_00	colorless	「ARアイドル」ユナ		2			《ベース》\n【後退時】\nこのタ一ン中、自分の[加護]が付与されているミ\nニオン全てをBP+200する。						ocr	1194	「ARアイドル」ユナ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_02c_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EXCODE:02C SAO	9	ソード	R					
colorless_02_02_02c_04	colorless	「鍛冶屋」リズベット		2			【召喚時】\nスイッチ：「黒の剣士」\n自分はデッキの中から種族「アイテム」を持つベ-\nス・ミニオンカド1枚を公開して手札に加るこ\nとができる。その後、自分のデッキをシャッフルす\nEPⅠC						ocr	1192	「鍛冶屋」リズベット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_02c_04.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EXCODE:02C SAO	9	ソード	E					
colorless_02_02_02c_05	colorless	イルファング・ザ・コボルドロード		2			【破壊時】\nお互いはカ一ドを1枚引く。						ocr	1193	イルファング・ザ・コボルドロード	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_02c_05.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EXCODE:02C SAO	9	ソード	C					
colorless_02_02_02r_00	colorless	はぐれメカ	Stray Bot	2			【常時】\n相手の手札にあるマジックカードのコストは変動し\nない。（コストは增減せず、0にならない)\n【ブロック時】\nこのミニオンをアクティブにする。						ocr	1190	はぐれメカ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:02R DIVINE	10	モンスター	C					
colorless_02_02_02r_01	colorless	災いのゴブリン	Disaster Goblin	2			【召喚時】\n「スライム・ブロック・トークン」1体を、相手の\nフィールドに出す。そのミニオンに「【常時】この\nミニオンはブロックできない。」を付与する。						ocr	1191	災いのゴブリン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_02r_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:02R DIVINE	10	ゴブリン	C					
colorless_02_02_EX02_00	colorless	「エンチャンター」ジル	Jyl - The Enchanter	2			《ベース》\n【後退時】\nこのタ一ン中、自分の[加護]が付与されているミ\nニオン全てをBP+200する。						ocr	1200	「エンチャンター」ジル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_EX02_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EX:02 幻影の剣士	7	ソード	R					
colorless_02_02_EX02_04	colorless	「剣匠」ピンキー	Pinky - The Swordmaster	2			【召喚時】\nスイッチ：「黒の剣士」\n自分はデッキの中から種族「アイテム」を持つベ-\nス・ミニオンカー1枚を公開して手札加えるこ\nとができる。その後、自分のデッキをシャッフルす						ocr	1198	「剣匠」ピンキー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_EX02_04.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EX:02 幻影の剣士	7	ソード	E					
colorless_02_02_EX02_05	colorless	ガラクタ・カンガルー	Junkaroo	2			【破壊時】\nお互いはカ一ドを１枚引く。						ocr	1199	ガラクタ・カンガルー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_EX02_05.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EX:02 幻影の剣士	7	ソード	C					
colorless_02_02_ex01_00	colorless	「翔の鼠騎士」フライト	Flight - Knight of Ascension	2	300	1	【常時】\n自分が翔のフォースを選んでいる場合、このミニオンはベースに移動するとき、アクティブ状態で移動する。\n«ベース»\n自分が翔のフォースを選んでいる場合、このマナはフィールドに移動するとき、アクティブ状態で移動する。		9Warriors				gamerch	1186	「翔の鼠騎士」フライト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_02_ex01_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EX:01 魔術都市の9戦士	13	ラット	R					
colorless_03_01_03_00	colorless	グレイ・ピッグ	Gray Pig	3			【召喚時】\n自分の種族「アルカナ」を持つミニオン1体にBP+\n100/DP+1を付与する。						ocr	1244	グレイ・ピッグ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_03_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	3	PC:03 EVOLVE	8	ビースト	C					
colorless_03_01_03_01	colorless	アドベンチュラット	Adventurat	3			【召喚時】\n自分のトラッシュにある種族「ドラゴン」を持つ、\n有色のフィールド・ミニオンカード1枚を手札に戻						ocr	1245	アドベンチュラット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_03_01_03_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	3	PC:03 EVOLVE	8	ラット	C					
colorless_03_01_03_02	colorless	ソードペッカー	Metalpecker	3			【召喚時】\n自分のデッキを上から3枚破棄する。						ocr	1246	ソードペッカー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_03_01_03_02.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	3	PC:03 EVOLVE	8	ウイング	C					
colorless_03_01_03_03	colorless	気高き騎士	The Virtuous Knight	2			【常時】\nお互いのマナ全てはスタンバイフェイズ以外でアク\nティブにならない。						ocr	1196	気高き騎士	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_03_01_03_03.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:03 EVOLVE	8	セントール	R					
colorless_03_01_04_00	colorless	サンドリーム	Sun Leo	3			【召喚時】\n自分の種族「エヴォカ」を持つマナがある場合、自分はカー\nドを１枚引く。\n自分の種族「エヴォーカ」を持つマナが3つ以上ある場合、この\nミニオンをBP+200/DP+1する\n【常時】\n自分の種族「ォーー」を持つマナが6つ以上る場合、\nミニオンは[撃]と[再起]を持つ。						ocr	1252	サンドリーム	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_03_01_04_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	3	PC:04 FORBIDDEN	6	ビースト	R					
colorless_03_01_04_02	colorless	ジャーニーラット	Journeyerrat	3			【召喚時】\n自分はデッキの中から種族「ラット」を持つミニオ\nンカ一ド1枚を公開して手札に加えることができ\nる。その後、自分のデッキをシャッフルする。						ocr	1251	ジャーニーラット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_03_01_04_02.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	3	PC:04 FORBIDDEN	6	ラット	R					
colorless_03_01_05_00	colorless	ブラック・カプラ	Black Cabra	3			【召喚時】\n自分はカードを１枚引く。						ocr	1260	ブラック・カプラ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_03_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	3	PC:05 GLORY	2	ビースト|レギオン	C					
colorless_03_01_05_01	colorless	戦天使ハンマー	Mallette the War Angel	3			【召唤時】\nこのターン中、自分の種族「エンジェル」を持つミ\n二オン1体をBP+200する。						ocr	1257	戦天使ハンマー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_03_01_05_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	3	PC:05 GLORY	2	エンジェル	C					
